chromosome	start	end	total_cn	major_cn	minor_cn	star
1	1	38151982	1	1	0	2
1	38151983	87600411	2	1	1	2
1	87600412	121499999	3	2	1	3
1	121500000	128899999	3	2	1	2
1	128900000	142546938	3	2	1	2
1	142546939	144920086	3	2	1	1
1	144920087	247247500	3	2	1	2
1	247247501	249250620	3	2	1	2
2	20016	2819019	4	3	1	3
2	2819020	19322564	3	2	1	3
2	19322565	62990678	2	1	1	3
2	62990679	68694786	1	1	0	3
2	68694787	90499999	2	1	1	3
2	90500000	96799999	2	1	1	3
2	96800000	242985695	2	1	1	3
3	67500	87899999	2	1	1	3
3	87900000	93899999	2	1	1	3
3	93900000	198022429	2	1	1	3
4	31303	48199999	2	1	1	3
4	48200000	52699999	2	1	1	3
4	52700000	112181655	2	1	1	3
4	112181656	191154275	3	2	1	3
5	22500	46099999	2	1	1	3
5	46100000	50699999	2	1	1	3
5	50700000	180712500	2	1	1	3
6	39681	212499	2	1	1	3
6	212500	58699999	2	1	1	3
6	58700000	63299999	2	1	1	3
6	63300000	168347499	2	1	1	3
6	168347500	168598279	4	3	1	2
6	168598280	170897500	2	1	1	3
7	40386	57999999	2	1	1	3
7	58000000	61699999	2	1	1	3
7	61700000	158817500	2	1	1	2
8	10001	172499	1	1	0	3
8	172500	17515529	1	1	0	3
8	17515530	17750003	3	2	1	2
8	17750004	19160140	1	1	0	3
8	19160141	20022058	2	1	1	3
8	20022059	20266148	3	2	1	2
8	20266149	21940613	1	1	0	3
8	21940614	21952178	1	1	0	2
8	21952179	35435303	1	1	0	3
8	35435304	35513560	3	2	1	3
8	35513561	35737622	4	3	1	1
8	35737623	35834770	10	10	0	1
8	35834771	36024703	10	9	1	2
8	36024704	36554840	4	3	1	2
8	36554841	36566038	10	10	0	1
8	36566039	36911775	9	8	1	1
8	36911776	37761849	12	11	1	2
8	37761850	39230024	15	14	1	2
8	39230025	39952278	10	10	0	2
8	39952279	39977000	4	3	1	2
8	39977001	40027000	12	11	1	2
8	40027001	40110246	10	9	1	1
8	40110247	40376813	4	3	1	2
8	40376814	40380886	3	2	1	2
8	40380887	40385740	9	9	0	1
8	40385741	40562384	4	3	1	2
8	40562385	40678279	4	3	1	2
8	40678280	40708425	3	2	1	2
8	40708426	40849236	13	12	1	2
8	40849237	40851335	11	11	0	1
8	40851336	41562647	3	2	1	2
8	41562648	41585316	13	12	1	1
8	41585317	41616123	11	11	0	1
8	41616124	41643608	13	12	1	2
8	41643609	41676919	13	13	0	1
8	41676920	42697642	7	6	1	2
8	42697643	42697657	7	6	1	2
8	42697658	42718059	7	6	1	1
8	42718060	43099999	6	5	1	2
8	43100000	48099999	NA	NA	NA	NA
8	48100000	83732599	2	1	1	2
