Sample_1	Sample_2	Sample_3	Sample_4	Sample_5
AC>CA	2	4	0	2	2
AC>CG	0	0	0	0	0
AC>CT	1	0	0	4	0
AC>GA	0	0	0	1	0
AC>GG	0	0	0	0	0
AC>GT	0	0	0	1	1
AC>TA	0	1	0	1	0
AC>TG	0	0	0	1	2
AC>TT	1	1	0	2	5
AT>CA	0	2	0	0	1
AT>CC	0	0	0	0	0
AT>CG	0	0	0	0	0
AT>GA	0	3	0	0	0
AT>GC	0	0	0	0	0
AT>TA	0	0	0	0	0
CC>AA	8	9	12	30	1
CC>AG	5	8	1	9	1
CC>AT	5	2	4	12	5
CC>GA	0	4	0	1	1
CC>GG	0	0	0	3	0
CC>GT	0	2	0	1	4
CC>TA	1	1	2	1	5
CC>TG	1	2	0	0	2
CC>TT	35	0	0	0	29
CG>AT	0	0	0	0	0
CG>GC	0	0	0	0	0
CG>GT	0	0	1	0	0
CG>TA	0	0	0	0	0
CG>TC	0	0	0	1	0
CG>TT	0	1	0	0	0
CT>AA	1	3	0	1	0
CT>AC	0	1	0	0	1
CT>AG	0	2	0	2	2
CT>GA	0	1	0	0	0
CT>GC	0	0	0	0	1
CT>GG	0	1	0	1	0
CT>TA	0	4	1	3	11
CT>TC	1	0	0	2	4
CT>TG	0	0	1	0	2
GC>AA	2	12	2	8	4
GC>AG	2	6	1	3	3
GC>AT	1	6	1	5	0
GC>CA	0	0	0	0	2
GC>CG	0	0	0	0	0
GC>TA	0	0	0	1	1
TA>AT	0	3	0	2	1
TA>CG	0	0	0	0	0
TA>CT	1	3	0	5	1
TA>GC	0	1	0	1	0
TA>GG	0	0	0	1	0
TA>GT	0	0	0	2	0
TC>AA	2	14	2	16	4
TC>AG	0	0	0	0	11
TC>AT	1	11	2	4	27
TC>CA	4	7	1	6	6
TC>CG	0	0	0	0	1
TC>CT	0	1	0	2	6
TC>GA	1	2	0	2	3
TC>GG	0	0	0	0	0
TC>GT	0	0	0	1	5
TG>AA	1	3	0	3	1
TG>AC	0	0	0	0	0
TG>AT	1	7	0	4	4
TG>CA	0	1	0	1	6
TG>CC	0	2	1	0	0
TG>CT	2	15	2	3	2
TG>GA	1	3	0	2	0
TG>GC	0	1	0	2	0
TG>GT	0	0	1	1	3
TT>AA	1	8	1	4	3
TT>AC	0	2	0	2	1
TT>AG	1	0	0	0	1
TT>CA	0	2	1	1	0
TT>CC	0	1	0	1	0
TT>CG	0	1	0	0	0
TT>GA	0	0	0	0	2
TT>GC	0	1	0	0	0
TT>GG	0	0	0	0	0
