seg_no	Chromosome	chromStart	chromEnd	total.copy.number.inNormal	minor.copy.number.inNormal	total.copy.number.inTumour	minor.copy.number.inTumour
1	1	1	3204005	2	1	3	0
2	1	3204006	3643679	2	1	2	0
3	1	3643680	3652171	2	1	2	0
4	1	3652172	8159479	2	1	2	0
5	1	8159480	8188189	2	1	4	0
6	1	8188190	8843370	2	1	2	0
7	1	8843371	15008280	2	1	2	0
8	1	15008281	19009347	2	1	2	0
9	1	19009348	23906685	2	1	3	0
10	1	23906686	23964725	2	1	0	0
11	1	23964726	29593282	2	1	3	0
12	1	29593283	31413724	2	1	2	0
13	1	31413725	31433776	2	1	0	0
14	1	31433777	33337545	2	1	3	0
15	1	33337546	33366150	2	1	2	0
16	1	33366151	36674491	2	1	3	0
17	1	36674492	36687374	2	1	2	0
18	1	36687375	36722392	2	1	2	0
19	1	36722393	36736029	2	1	2	0
20	1	36736030	39659902	2	1	2	0
21	1	39659903	43190938	2	1	3	1
22	1	43190939	43192376	2	1	3	1
23	1	43192377	43995340	2	1	3	1
24	1	43995341	44008679	2	1	3	1
25	1	44008680	46121200	2	1	3	1
26	1	46121201	46122041	2	1	4	1
27	1	46122042	46875598	2	1	4	1
28	1	46875599	54204869	2	1	3	1
29	1	54204870	54222928	2	1	1	0
30	1	54222929	59684758	2	1	3	1
31	1	59684759	59744777	2	1	4	1
32	1	59744778	59784733	2	1	3	1
33	1	59784734	62425597	2	1	3	1
34	1	62425598	62426433	2	1	3	1
35	1	62426434	63980028	2	1	3	1
36	1	63980029	64081774	2	1	4	1
37	1	64081775	64088865	2	1	3	1
38	1	64088866	65223886	2	1	3	1
39	1	65223887	65223899	2	1	3	1
40	1	65223900	65368175	2	1	3	1
41	1	65368176	65368491	2	1	3	0
42	1	65368492	70693025	2	1	3	1
43	1	70693026	71001150	2	1	2	1
44	1	71001151	72408502	2	1	3	1
45	1	72408503	72428903	2	1	3	1
46	1	72428904	83119640	2	1	3	1
47	1	83119641	83156696	2	1	1	0
48	1	83156697	84344123	2	1	1	0
49	1	84344124	84389941	2	1	1	0
50	1	84389942	93062671	2	1	3	1
51	1	93062672	93096757	2	1	3	1
52	1	93096758	94902740	2	1	3	1
53	1	94902741	94903669	2	1	3	1
54	1	94903670	94903831	2	1	3	1
55	1	94903832	94904174	2	1	3	1
56	1	94904175	106297301	2	1	3	1
57	1	106297302	108170926	2	1	3	1
58	1	108170927	108220692	2	1	4	1
59	1	108220693	109021608	2	1	5	1
60	1	109021609	111702756	2	1	3	1
61	1	111702757	111703923	2	1	3	1
62	1	111703924	120184828	2	1	3	1
63	1	120184829	120189371	2	1	3	1
64	1	120189372	120211003	2	1	3	1
65	1	120211004	121179056	2	1	3	1
66	1	128900000	143290938	2	1	4	1
67	1	143290939	144814889	2	1	4	1
68	1	144814890	147809997	2	1	9	1
69	1	147809998	147814488	2	1	9	1
70	1	147814489	149763112	2	1	8	1
71	1	149763113	151052317	2	1	10	1
72	1	151052318	151054532	2	1	10	1
73	1	151054533	151057944	2	1	10	1
74	1	151057945	151730983	2	1	10	1
75	1	151730984	151733126	2	1	10	1
76	1	151733127	152322193	2	1	8	1
77	1	152322194	152322442	2	1	8	1
78	1	152322443	153517103	2	1	9	1
79	1	153517104	153531613	2	1	9	1
80	1	153531614	153875996	2	1	3	1
81	1	153875997	153876555	2	1	9	1
82	1	153876556	154660203	2	1	3	1
83	1	154660204	155932481	2	1	5	1
84	1	155932482	155982506	2	1	4	1
85	1	155982507	156568399	2	1	4	1
86	1	156568400	156570570	2	1	4	1
87	1	156570571	158655995	2	1	4	1
88	1	158655996	158716995	2	1	4	1
89	1	158716996	158764548	2	1	4	1
90	1	158764549	158776549	2	1	3	1
91	1	158776550	160632785	2	1	4	1
92	1	160632786	163944244	2	1	5	1
93	1	163944245	171849938	2	1	5	1
94	1	171849939	171918940	2	1	5	1
95	1	171918941	172441585	2	1	4	1
96	1	172441586	172480724	2	1	2	1
97	1	172480725	173624621	2	1	4	1
98	1	173624622	178969432	2	1	4	1
99	1	178969433	178970968	2	1	4	1
100	1	178970969	184865496	2	1	4	1
101	1	184865497	184865634	2	1	4	1
102	1	184865635	184875475	2	1	3	1
103	1	184875476	185058441	2	1	6	2
104	1	185058442	185814401	2	1	6	1
105	1	185814402	188064572	2	1	3	1
106	1	188064573	188072879	2	1	4	1
107	1	188072880	188957500	2	1	4	1
108	1	188957501	189182500	2	1	3	1
109	1	189182501	189236816	2	1	3	1
110	1	189236817	190576424	2	1	4	1
111	1	190576425	190577294	2	1	4	1
112	1	190577295	191449973	2	1	4	1
113	1	191449974	193006289	2	1	4	1
114	1	193006290	193007142	2	1	4	1
115	1	193007143	204767079	2	1	4	1
116	1	204767080	204791702	2	1	4	1
117	1	204791703	205337159	2	1	4	1
118	1	205337160	206080546	2	1	5	2
119	1	206080547	207589427	2	1	5	1
120	1	207589428	207620498	2	1	4	1
121	1	207620499	208423007	2	1	5	1
122	1	208423008	209210620	2	1	5	1
123	1	209210621	209213625	2	1	5	1
124	1	209213626	216267537	2	1	5	1
125	1	216267538	216299609	2	1	5	1
126	1	216299610	217146673	2	1	4	1
127	1	217146674	217169713	2	1	4	1
128	1	217169714	217207500	2	1	3	1
129	1	217207501	217272463	2	1	3	1
130	1	217272464	224062156	2	1	5	1
131	1	224062157	224062924	2	1	5	1
132	1	224062925	226139396	2	1	6	1
